,评论等级,评论人网名,评论内容,点赞数,回复数,评论时间,评论人性别,评论人个性签名,评论人账户等级,评论人是否会员
655,二级评论,幻露灬,最好是对国家实名，对彼此还是匿名,3,0,2019-08-20 19:16:16,女,我站sf的最大原因是因为GE审判战，你敢信？QWQ,5,大会员
656,二级评论,简-拉基茨德,不可能,0,0,2019-08-25 11:18:33,保密,这个人没死但他什么都没写,5,年度大会员
657,二级评论,妖妹紙,我都想做那种要实名制的APP了[尴尬],0,0,2019-09-03 18:30:36,保密,苍天啊！赐我一个海军小哥哥吧～公然求亲。,4,无
658,二级评论,发霉的千语,什预言,0,0,2019-09-07 12:00:06,男,新头像是收养的流浪猫 小鱼 和太阳一起 突然想弄个群…欢迎加入今天不玩游戏，群聊号码：935881843 也可以加我qq 726918857,5,年度大会员
659,二级评论,Z诡探,回复 @恋樱族 :可是你的实名呢？（￣▽￣）,0,0,2019-09-08 00:31:23,男,我无权审判他，就像你们无权审判我,5,大会员
660,二级评论,刈氷菌,wdm啊原来你就是预言代师？？？,0,0,2019-09-12 23:55:47,保密,影赢影,5,无
661,二级评论,正正圆圆叉叉,回复 @骑着猪打坏人 :@Tiramishu  你对香港那边有啥见解,0,0,2019-09-16 16:06:37,保密,,4,年度大会员
662,二级评论,正正圆圆叉叉,回复 @客家涛小弟 :想反 啥用没有,0,0,2019-09-16 16:08:12,保密,,4,年度大会员
663,二级评论,正正圆圆叉叉,回复 @晓-轮回 :慢慢来吧 看看  世界是有神论还是无神论  为主,0,0,2019-09-16 16:10:13,保密,,4,年度大会员
664,二级评论,马小跳他爸马老跌儿,那样你如果说了和其他大部分人不一样的建议，大家不乐意了会曝光你的信息还会网暴，天也会出问题的。这玩意只能靠人自觉了[呆]哎，越想越麻烦，当领导人也太不容易了,0,0,2019-09-17 11:38:11,女,讨厌b站像微博一样，粉丝撕逼请放过b站,4,无
665,二级评论,坑b日常,可是这样会侵犯人的隐私权，名字会随便泄露那还有啥隐私呢，如果连发个评论都要实名，人权的概念都得改变,0,0,2019-09-19 00:01:16,男,这个人很懒，啥都不写，啥都写不出来,4,大会员
666,二级评论,谈古论今者,支持,0,0,2019-09-30 12:59:46,女,开口脆！,5,年度大会员
667,二级评论,bili_89151144634,你看到了,1,0,2019-09-30 23:44:59,保密,,3,大会员
668,二级评论,纵剑直上九万里,现在网络发文章是要实名的 总之在慢慢改变了 挺好,0,0,2019-10-02 07:21:25,保密,书者，述也，以载道，以寄情，以明志，以解惑！,5,年度大会员
669,二级评论,白藏主97,可是这样有些东西永远都不会曝光[笑哭][笑哭][笑哭],0,0,2019-10-03 09:53:45,保密,,3,无
670,二级评论,Lysia大魔王,赞同🇨🇳,0,0,2019-10-04 11:39:41,女,我们的征途是星辰大海????????,5,无
671,二级评论,KookooVante,我哭了 你萌呢,0,0,2019-10-05 18:13:59,女,,4,无
672,二级评论,英雄不问出处流氓不,现在有了。,1,0,2019-10-05 19:20:59,男,哈哈哈哈哈哈哈哈哈,3,大会员
673,二级评论,浮生九殇,是啊，这一切都做到了呢٩(●´৺`●)૭٩(●´৺`●)و,0,0,2019-10-07 19:52:59,保密,,4,无
674,二级评论,6个大硬币没了,同名怎么办啊[大哭],0,0,2019-10-12 17:54:06,女,爷就是雪花，爱勇闯天涯，去宁马的太阳，就宁还太阳，宁难道不是个无脑洗地粉，还太阳，xswl,3,无
675,二级评论,1984707773,现在其实也是实名制[无语],0,0,2019-10-23 09:59:55,男,,3,大会员
676,二级评论,宇智波-一打七,回复 @我是画未 :然而并没有,0,0,2019-11-19 01:36:09,女,⊙该账号已被封禁,4,年度大会员
677,二级评论,爷该吃饭咯,回复 @罗里-八梭夫 :你等到了,0,0,2019-12-14 13:58:30,保密,喜欢一个人,3,无
678,二级评论,青树的雀,如你所愿。,0,0,2020-01-06 22:33:29,女,引灵之路，哀音不绝。,4,无
679,二级评论,告诉我你是谁啊,你看到了,0,0,2020-01-08 19:11:51,男,,2,无
680,二级评论,KlaSaUiC,回复 @诗蓠 :新阶级,0,0,2020-01-12 16:04:31,保密,,5,大会员
681,二级评论,孤城少年终归来,[tv_斜眼笑],0,0,2020-01-13 22:09:13,保密,,3,无
682,二级评论,焱无君,回复 @告诉我你是谁啊 :20年来考古，没错实名制了,0,0,2020-01-14 17:01:38,保密,画渣实锤了～只混画世界和b站还有触漫，其他地方找不到我的.希望有朝一日能拿银电视！,3,无
683,二级评论,Duang时光,这盛世，如你所愿[doge],0,0,2020-01-17 15:18:31,保密,这个人勤快死了，竟然写了16个字,4,大会员
684,二级评论,KIA_星落,有虚拟区和实名区比较好.. 当然虚拟区也要遵守互联网公约,0,0,2020-02-13 01:57:07,男,"你可以touch到我的shell, 但是touch不到我的kernel.",5,年度大会员
685,二级评论,真风靡一时,来2020年，已实名制了,0,0,2020-02-14 23:52:26,男,,2,无
686,二级评论,From_北方的AOLO,还是不要实名制了 有时候偷偷用小号点赞评论转发一些平时生活里不敢看的东西 这要是实名制我就全都暴露了呀 我哭😭,1,0,2020-02-21 13:38:28,女,我就是个吃瓜的！,4,无
687,二级评论,兴趣使然的勇者,6666赞👍,0,0,2020-02-25 20:52:27,男,,4,无
688,二级评论,清言君,来了来了,0,0,2020-02-26 21:08:08,女,我不要撞昵称啊哼！,5,大会员
689,二级评论,我妻先生,hhhhhhhh实名制来了hhhhh,0,0,2020-03-03 11:02:09,保密,沙雕使我快乐，请忽视我的直男审美。,5,无
690,二级评论,Amelisfier,网络实名制没有，实名举报反而被人滥用了,0,0,2020-03-04 16:59:41,保密,Freedom America gunshot everday,4,年度大会员
691,二级评论,兰兰091,"恭喜你，现在实名制了
                                         ——2020的观影者",0,0,2020-03-15 21:26:10,保密,,2,无
692,二级评论,小初行,现在。。。,0,0,2020-03-17 11:25:03,保密,介里小初行～一个正值青春期的少女，有游戏天赋，会编简谱编词做剪辑，没脾气哒,3,无
693,二级评论,轩辕love我的世界,留名,1,0,2020-03-27 10:51:39,男,我是三年的我的世界玩家，肥肠喜欢玩mc哟(*^ω^*)。,4,大会员
694,二级评论,若临琤,恭喜你现在实名制了，网络非法外之地。,0,0,2020-03-30 11:12:29,保密,这个人是个沙雕哦 ◝(●˙꒳˙●)◜,3,大会员
695,二级评论,圊脃等烟雨,现在有了，可是依旧有很多键盘侠,0,0,2020-04-02 00:36:08,女,等三月莺时 云岫成诗 晕染故事,2,无
696,二级评论,正义的老混混,回复 @糖门豆豆 :不是对学生党的恶意，是由于学生容易被网络上的某些信息煽动而发出某些不负责任的话，这是由于身为学生的他们考虑不够全造成的。,0,0,2020-04-02 15:04:06,男,啥也没有 (&gt;^ω^&lt;),4,大会员
697,二级评论,bili_50744181891,键盘侠有好有坏,0,0,2020-04-04 00:33:25,保密,,3,无
698,一级评论,passwordkg,美国拍美国队长和狂怒，日本拍舰娘的时候那群人都在那里说这是娱乐没必要较真，当中国有人拍兔子的时候就跳出来一副很理性的样子说这样的宣传对年轻人没有好处，这是民族主义。真是精神分裂,2221,20,2015-03-07 12:58:57,保密,前某不知名的资源组的不知名搬运工,5,年度大会员
699,二级评论,流程如,此所谓双重标准,59,0,2015-03-07 12:59:12,保密,普通宅男一枚委曲求全去天桥区,6,年度大会员
700,二级评论,19192012,回复 @流程如 :本来这个评论是赞同数最高的，不知怎么给删了,7,0,2015-03-07 13:00:41,保密,,6,年度大会员
701,二级评论,九月_stars,毕竟逆向民族主义么。,11,0,2015-03-07 13:01:08,男,,5,年度大会员
702,二级评论,枯葉色,"回复 @19192012 :高赞同的被炸了5页都不只了。

【想起那句永远不要和XX争辩，他会把你的智商降低到和他同一水准然后用丰富的经验击败你。

先炸了有质量的东西，然后再用口水和谩骂战胜别人是这一战术的另一种体现(･∀･)】",39,0,2015-03-07 13:03:35,男,,4,无
703,二级评论,你看这个彬彬真是逊啦,回复 @19192012 :天呐？删评论？,0,0,2015-03-07 13:06:11,男,,5,大会员
704,二级评论,超嗜血芙兰,回复 @枯葉色 :连XX都争辩不过，莫非你的智商很高？,0,0,2015-03-07 13:09:18,保密,,2,无
705,二级评论,枯葉色,回复 @超嗜血芙兰 :你给自己对号入座呢么= w =这么激动难道你是XX？(°∀°),4,0,2015-03-07 13:10:45,男,,4,无
706,二级评论,evilfall,这是别人看你一本正经的扯淡，和你一本正经的说实话区别。,1,0,2015-03-07 22:07:21,保密,,5,大会员
707,二级评论,SCP-O5-CN-12,双重标准玩的飞起，又不是没见过(^・ω・^ ),6,0,2019-06-25 21:52:40,男,若收容物再次复苏，scp基金会将拼尽一切,4,大会员
708,二级评论,phmjmk,玩儿双重标准最溜是谁，后面脑补,10,0,2019-06-29 13:53:34,男,,4,无
709,二级评论,时间观测者焰,这就是搞笑,0,0,2019-10-01 18:54:33,男,,5,大会员
710,二级评论,时间观测者焰,没事双重标准,0,0,2019-10-01 18:54:47,男,,5,大会员
711,二级评论,樱井晔,回复 @枯葉色 :你点进首页看他的签名就懂了[吃瓜],0,0,2019-11-06 03:26:28,女,墙头很多的破罐子型网友/活着请正确使用大脑/善用拉黑功能,5,大会员
712,二级评论,下嘴轻点,我反正不喜欢美国漫威宇宙,0,0,2020-01-19 13:05:42,保密,喵内喵内！,4,大会员
713,二级评论,元治233,"我看美漫，也玩舰c，我同样认同那兔这部动画
楼主的评论意外的有点伤人qwq。。",0,0,2020-01-21 21:12:18,保密,低温燃烧,5,无
714,二级评论,78647121409_bili,回复 @元治233 :他说别人呢,0,0,2020-02-21 15:37:20,保密,,4,无
715,二级评论,bili_90130274869,我觉的对年轻人很好啊，以动画的方式介绍历史，起码能激发更多人学习历史的兴趣，进一步深入了解历史，敬畏历史。培养爱国主义，弘扬民族精神。哪里不好？有些人的脑回路真是让人费解。,3,0,2020-03-07 09:59:22,保密,,3,无
716,二级评论,bili_90130274869,前面的热评没看见几个，但往后一翻，发现了很多你说的这种人，这种人真可悲！[无语],0,0,2020-03-07 10:36:26,保密,,3,无
717,二级评论,一野孩子,为什么中国就不能有战狼？,2,0,2020-03-22 14:59:55,保密,,4,年度大会员
718,二级评论,绝望之圣灵,回复 @元治233 :能玩舰C的都是大佬,0,0,2020-03-23 01:05:19,保密,,4,无
719,二级评论,64436781233_bili,回复 @一野孩子 :因为我们中国有间谍，世界不太平,0,0,2020-03-31 19:19:00,保密,,3,无
720,二级评论,是尤尤啊,唔，现在是2020出现了一种新词来形容这群崽种——双标,0,0,2020-04-01 15:32:02,保密,,3,无
721,一级评论,伦敦之鹰,为啥一些包含意识形态的日漫就可以被接受为“只是个动漫而已”，“二次元和三次元不同”，“我只是喜欢动漫的人物罢了”，这样的言论，而对于同样一部国漫，某些人就灌制以洗脑，历史要严谨，骗人等等内容。请问这样的双重标准到底是什么意思,1786,23,2015-03-06 21:09:47,保密,,5,大会员
722,二级评论,how有意思,233好评,9,0,2015-03-06 21:10:14,男,请学会带脑子思考问题，送霍斯不可取,6,年度大会员
723,二级评论,soranihx,同意！字数补丁,9,0,2015-03-06 21:12:18,保密,,6,年度大会员
724,二级评论,最是人间不胜雪,是啊  双重标准玩的飞起~(〜￣△￣)〜,51,0,2015-03-06 21:16:50,保密,终极腐~,5,年度大会员
725,二级评论,茶树菇还是金针菇,回复 @洛林的鹰:双标简直好评233333,8,0,2015-03-07 09:03:01,女,⑨,6,大会员
726,二级评论,东君の猫,回复 @洛林的鹰:赞一个(/≧▽≦/),4,0,2015-03-07 12:04:54,男,民不畏死，奈何以死惧之,5,大会员
727,二级评论,ddlony,（￣▽￣）因为双标狗到处都有,36,0,2015-03-07 12:20:47,保密,,6,年度大会员
728,二级评论,克里斯呆娜,同意呢~~赞一个~,3,0,2015-03-07 13:14:34,女,,5,无
729,二级评论,荡剑回舟,好评！赞一个,2,0,2015-03-07 13:31:50,男,我们的征途是星辰大海,5,年度大会员
730,二级评论,Reisen03,\(≧▽≦)/顶一个,1,0,2015-03-07 15:16:36,保密,,5,年度大会员
731,二级评论,Senzvo,要不然怎么有日漫痴这个词？,38,0,2015-03-07 15:26:39,保密,,5,无
732,二级评论,thoblack,赞一个，双标什么的~,1,0,2015-03-07 15:35:37,女,无趣,5,大会员
733,二级评论,地平线depth,大概可能是因为那兔偏历史向吧，不过双标确实也有,3,0,2016-08-29 17:48:49,保密,Nil,5,年度大会员
734,二级评论,SCP-O5-CN-12,是啊  双重标准玩的飞起~(〜￣△￣)〜,1,0,2019-06-25 21:52:00,男,若收容物再次复苏，scp基金会将拼尽一切,4,大会员
735,二级评论,genius_hangar,中外双标狗在各个场合都有[嫌弃],4,0,2019-08-21 23:13:53,男,这个人不神秘，就是什么都不写と（òへ ó  ）っ,4,大会员
736,二级评论,无敌战神yy,那是典型的双标狗，日漫痴。他们心里只有日漫，没有原则。,7,0,2019-08-29 23:41:32,男,,2,无
737,二级评论,战忽局中原分局实习生,把2000年的历史缩短成200年（公元1年--公元2000年），再把各个文明比做店铺，中国在一开始就拥有大量客源和优质商品，而其他店铺商品质量差，几乎破产，偶尔有一两个商铺大赚也会因为各种原因破产（如罗马帝国），在前180年中所有店铺都眼红中国，而最后的二十年，由于没有跟上时代发展，再加上其它店铺的联合打击，，中国只能把资产抵押给其他店铺，才能避免破产，而经过10年的发展，中国有了重新崛起的势头，这个时候，你觉得其他的店铺会怎么做？是摸黑还是称赞？这样看，你就不会觉得外国对我们的双标有什么奇怪的。,2,0,2019-09-27 13:29:03,保密,,3,大会员
738,二级评论,时间观测者焰,这种双标狗就是有趣，遇到一个举报一个,2,0,2019-10-01 18:54:02,男,,5,大会员
739,二级评论,禾火月孝叁,他们都是米国派来的卧底[doge],0,0,2020-01-04 22:14:42,保密,懂的都懂,4,大会员
740,二级评论,禾火月孝叁,老家特技，不必深究[抠鼻],0,0,2020-01-04 22:15:26,保密,懂的都懂,4,大会员
741,二级评论,l新洸,回复 @Senzvo :那叫精日，我的抖M学院事件真的是刷新我的下限[吐],2,0,2020-02-16 19:49:47,男,,5,年度大会员
742,二级评论,bili_90130274869,前面的热评没看见几个，但往后一翻，发现了很多你说的这种人，而且特别多，还有说这个恶心的，我简直了，这种人真可悲！[无语],1,0,2020-03-07 10:37:38,保密,,3,无
743,二级评论,滴滴迪250,不是所有会用中文打字的都是中国人,0,0,2020-03-13 22:32:26,保密,,3,无
744,二级评论,风光火彩,那些人偏向亲日分子，个人意见,0,0,2020-03-26 19:52:31,保密,,3,大会员
745,一级评论,Keynes君,"有生之年能看到这部作品动画化真是太意外了~
虽然比起当年那个追看漫画的高中生，自己已经逐渐有了不同的zhengzhi立场，但硬币还是要砸的。
这是一部挺有情怀的作品，即便情怀这个词在如今这个时代已经被用烂了，也喜欢里面夹带的一些干货，当然还喜欢那些黑话。对这部作品，或左或右的家伙自然能挑出或左或右的毛病，但是史家之笔尚且不能做到公正无私，要求一部个人向的漫画作品去做到完全的不偏不倚未免就苛刻得过分了，何况本身其面向的人群就是特定的。我也相信，属于那些纯真年代里的许多东西，那些带有浓郁理想色调的壮怀激烈，是不需要被放到左右的天平上称量再用政见这种东西粗暴地切上一刀的。
另表示弹幕现在真的很干净，让人觉得很舒服，谢谢那些为保护大多数人心情和智商而不断清理低端弹幕的清洁工们，大家辛苦了！",1801,5,2015-03-05 23:03:18,女,,5,年度大会员
746,二级评论,不眠的灯火,心平气和的看待就好,7,0,2015-03-05 23:09:23,保密,,6,年度大会员
747,二级评论,砂糖_酱,极左还要被洗白?,2,0,2019-08-17 18:04:18,保密,,5,大会员
748,二级评论,ikun解某虎,回复 @_犹如故人归 :什么意思？,0,0,2019-09-28 12:13:11,保密,,3,无
749,二级评论,今生夕往,回复 @_犹如故人归 :你感觉自己很特立独行就行了,0,0,2019-10-05 11:09:55,保密,此处为空白,5,大会员
750,二级评论,paladinstorm,回复 @_犹如故人归 :而且从语言理解来看，这个哥们只是说不要再把一共时期的事情再用左右思想重新解构分拆了，我也没见着他给极左洗地啊╮(￣▽￣)╭,2,0,2019-10-27 09:59:36,保密,,3,无
751,一级评论,蓝叽叽,这年头，表达对祖国的爱时，一定要找个人少的地方，再悄悄地说。,1199,34,2015-03-05 19:56:04,保密,自娱自乐，不喜勿喷。爱等等爱陛下。陛all党。,5,年度大会员
752,二级评论,乌有君2020,回复 @Z帅爆了:为何要找人少的地方，我爱这个国家，就敢站出来说，不然又要重演明明大部分人都要求保留苏联，最终自然解体的悲剧。我宁愿站着被人骂，也不远事后躲在角落里偷偷的后悔,147,0,2015-03-05 20:12:51,男,,5,无
753,二级评论,鴥彼初九,回复 @冷冷偷心贼:附议，好顶赞,4,0,2015-03-08 05:02:04,保密,雄关漫道真如铁。,5,年度大会员
754,二级评论,嗷呜先生,回复 @Z帅爆了:我很爱他。我悄悄地说。,16,0,2015-05-21 21:53:49,保密,,5,年度大会员
755,二级评论,如红尘如往昔,哪用悄悄说，大声的向所有人说,37,0,2019-03-31 00:18:57,保密,,5,无
756,二级评论,开心市民阿舟,我不管。我就要大声说爱她！！！,29,0,2019-04-30 00:21:28,女,每天开心不会错！！！,4,无
757,二级评论,种花家荷花姐,"除了在微博，哪里都能说。[2233娘_大笑]
微博傻子太多，所谓的“公知”大多数也是不明事理的傻狗。",84,0,2019-07-01 17:30:49,保密,"道临世间化万物，佛慈照世渡苍生。
儒晖千古传薪火，三教同心天地行。",5,大会员
758,二级评论,与你我何干,回复 @有酒且歌 :有一个人大声说出爱慕拆你死，现在还有一堆人追着咬呢[2233娘_喝水],6,0,2019-07-02 13:26:35,保密,,5,年度大会员
759,二级评论,阿云嘎的小桃子,我很爱她！！我要大声的说！！！（破音）,13,0,2019-08-14 13:19:38,女,,5,年度大会员
760,二级评论,Abigale1015,现在可以大声的说了,4,0,2019-08-18 09:01:25,女,我懒死了 所以什么都没写,5,大会员
761,二级评论,瞬间爆栗,回复 @有酒且歌 :由衷地佩服！！,0,0,2019-08-20 23:15:37,保密,做一只多才多艺会鬼畜的栗子,5,年度大会员
762,二级评论,Bili_430944279,现在大声喊出来吧，l live China,3,0,2019-08-21 20:41:25,保密,"虽然会很痛，但我还是选择那种滚烫的人生
",3,无
763,二级评论,大麦君心,很爱她，悄悄地,0,0,2019-08-22 13:20:58,保密,喜欢一个人，是没有理由的,5,无
764,二级评论,无敌战神yy,回复 @傻苟龟我管 :是I love China,3,0,2019-08-29 23:44:38,男,,2,无
765,二级评论,湖下琥珀,大声说出来又如何？我很爱她！,1,0,2019-09-28 00:16:42,保密,信仰是雪兔组！,5,无
766,二级评论,许墨家的蝶,"废青年年有,今年特别多。",3,0,2019-09-30 18:22:11,女,,4,无
767,二级评论,早秋廿四,现在是9012年了，可以大声给阿中哥哥打call了[打call],4,0,2019-10-02 18:39:31,保密,,4,无
768,二级评论,德约Deyue_,回复 @种花家荷花姐 :现在的微博可以说了哈哈哈,0,0,2019-10-06 00:00:28,男,,5,大会员
769,二级评论,清水之濯,现在不用了[微笑],3,0,2019-10-15 21:27:44,男,上善若水,5,无
770,二级评论,淼淼今天要早睡-,现在哪里都可以奥！,1,0,2019-10-15 22:52:53,女,加油加油加油୧((〃•̀ꇴ•〃))૭⁺✧,4,无
771,二级评论,松涧丶竹,2019，光明正大说爱国，这个国家渐渐强大了阿,4,0,2019-12-16 16:46:47,保密,,2,无
772,二级评论,塔塔的眼睫毛,不，爱种花家，我要大声吼出来，不爱国，朋友都没得做(〜￣△￣)〜,3,0,2019-12-22 19:40:13,保密,"何人知我霜雪归，何人与我共一醉


不许说我家兔子，谁说我咬谁╮(╯▽╰)╭",4,无
773,二级评论,Azsmnko,回复 @松涧丶竹 :不是的，现在你在某音说一句中国的好话就会被说是被CCTV洗脑了或者战狼,1,0,2019-12-23 23:01:42,保密,,2,无
774,二级评论,王小小123456,不，不爱祖国却住在这吃着这的饭，还是早早滚哈,1,0,2019-12-26 23:07:35,女,忘不了的，我有莱昂纳多先生灵魂附体，一定能成,3,无
775,二级评论,788520,我爱我的祖国，我信仰共产主义，我可以大声地讲,5,0,2020-01-02 02:14:51,男,,5,年度大会员
776,二级评论,种花家的园丁兔,现在是2020，我们已经占领宣传高地，有啥说啥,2,0,2020-01-11 05:58:43,男,一枚培养社会主义接班人的园丁,5,无
777,二级评论,郑绒绒的嘎子,回复 @阿云嘎的小桃子 :嘎嘎的粉丝果然都是善良的人呢,0,0,2020-01-13 04:37:06,女,,2,无
778,二级评论,可爱的wow,战狼总比洋犬强,3,0,2020-01-15 01:57:47,男,真正的大师永远都怀着一颗学徒的心,5,大会员
779,二级评论,西街九号,大声说了,1,0,2020-02-13 10:38:06,女,我爱上了风吹麦子的声音。,4,大会员
780,二级评论,方程式x,现在可以随意说了,1,0,2020-02-15 13:34:22,女,我想中奖啊,4,无
781,二级评论,未闻狐鸣,为什么？我今天就一定要站出来说这句话：我爱中国,2,0,2020-02-18 18:55:17,男,"第五人格艺术玩家，主玩杰克
整个游戏最菜的六阶
水友群663010209





















恭喜你发现了一个宝藏UP",5,大会员
782,二级评论,凛央-未,情敌太多……？,2,0,2020-02-18 19:26:24,女,,4,无
783,二级评论,歌者萌5号,回复 @种花家荷花姐 :没错，微博简直乌烟瘴气,1,0,2020-03-01 22:25:04,保密,,3,无
784,二级评论,皮的一批的帅卡丘,？为什么啊？,0,0,2020-03-05 10:04:56,保密,是一个混欧美和古风圈的老傻雕皮卡丘………,3,大会员
785,二级评论,糖带玻璃渣,我爱种花家，我爱我的祖国,0,0,2020-03-17 19:33:08,女,,4,年度大会员
786,二级评论,厌与yu,2020 不用啦,0,0,2020-03-20 20:15:31,女,众口难调,4,无
787,二级评论,悠然-hplc,现在可以大声说了，五年，变了很多,0,0,2020-04-03 23:29:47,女,开……心,5,无
788,一级评论,英俊的白貂,很爱巴金先生说的一句话，“我们的祖国并不是人间乐园，但是每一个中国人都有责任把她建设成人间乐园。”,836,3,2015-03-07 22:09:31,男,活的,5,年度大会员
789,二级评论,是语莺啊,原谅我小学的时候一直以为巴金先生是外国人[tv_流泪],16,0,2020-03-01 19:01:07,女,嘿嘿嘿,2,无
790,二级评论,魔法少女格格巫_,回复 @是语莺啊 :我到初中也以为他是外国人😂,1,0,2020-03-20 19:59:48,女,,4,大会员
791,二级评论,44024089543_bili,巴金，汉族，四川成都人，原名李尧棠，字芾甘，笔名有王文慧、欧阳镜蓉、黄树辉、余一等。中国作家、翻译家、社会活动家、无党派爱国民主人士。（来自百度）,2,0,2020-03-28 00:36:46,保密,,3,无
792,一级评论,梧下阿萌,说真的兔漫很正三观，看着签条约那里就忍不住哭了………向先辈们致敬。我爱种花家，以及想想身边一堆人被皿煮大法忽悠的团团转就觉得又可笑又可悲……,937,3,2015-03-05 14:01:44,女,努力成为优秀的人。,5,大会员
793,二级评论,我那么萌不要无视我,借楼推荐推荐中国少有的乡土学者——温铁军：八次危机中国的真实经验av1387141,10,0,2015-03-05 17:47:33,保密,,3,无
794,二级评论,我那么萌不要无视我,"温铁军：东西方文明的不同和对西方灌输给东方的观念的反思av1379559
温铁军：生态文明与社会进步av1379571",6,0,2015-03-05 17:51:11,保密,,3,无
795,二级评论,我那么萌不要无视我,中国国家地理：温铁军，新农人的乌托邦实践，国内外城市农园发展的经验av2079206,1,0,2015-03-05 23:09:12,保密,,3,无
796,二级评论,鸡♂蛋君,专制大法好(=・ω・=),0,0,2015-03-06 03:01:34,保密,夜路走多了，总会遇到鬼的,5,大会员
797,二级评论,Bili_6214792,"回复 @梧下阿萌: 兔吧入口:
http://tieba.baidu.com/p/3617655270
轻松有趣，兔吧欢迎您！",0,0,2015-03-06 03:24:02,女,,5,大会员
798,二级评论,我那么萌不要无视我,较量无声（上集）讲到了冷战，会让人反感，所以网络上只上传（上集）的人：其心不良志在引战，其实只要看一看（下集）美国和平演变方式实例就好了。http://www.iqiyi.com/w_19rsktl2bl.html#vfrm=2-3-0-1,1,0,2015-03-06 13:31:47,保密,,3,无
799,一级评论,流程如,在有些人眼里，爱国也成了一种罪过了╮(￣▽￣)╭,884,22,2015-03-06 13:34:42,保密,普通宅男一枚委曲求全去天桥区,6,年度大会员
800,二级评论,捏一下呱一声,(｡･ω･｡)爱国当然要爱啊，但是要理性的爱国吧，看什么都嘲讽我觉得过了，战争是政府的决定不是吗╮(￣▽￣)╭不接受撕逼,37,0,2015-03-06 16:41:46,保密,何事秋风悲画扇，花落人散两阑珊,6,年度大会员
801,二级评论,金色的水曜日,砸日产车确实不是罪过。（此人已搭乘前往火星的航班，请不要联系）,6,0,2015-03-06 21:23:10,保密,这个人懒死了，什么都没有写 (･_･),5,大会员
802,二级评论,金色的水曜日,我不是骂UP主啊~也不是反驳啊~我只是求眼熟(〜￣△￣)〜,0,0,2015-03-06 21:23:52,保密,这个人懒死了，什么都没有写 (･_･),5,大会员
803,二级评论,w吴邪w,回复 @霜叶红于二月花:我觉得 凡事要自己去深入了解然后发表自己的立场 而不是人云亦云 当个愤青,3,0,2015-03-06 21:39:51,女,退一步海阔天空,5,年度大会员
804,二级评论,愁闻清雨,回复 @TKAB:对不起我还是忍不住回复你了。。。砸日产车不等于爱国,41,0,2015-03-06 23:07:09,保密,怎么这么冷，就好像每一粒雪都下到了骨子里。,5,无
805,二级评论,我cp天下第一,。。。。(°ー°〃),0,0,2015-03-07 13:03:48,保密,"来生有来生的际遇
全新的开始
才是真正的未来",5,大会员
806,二级评论,捏一下呱一声,回复 @天真喜欢啊柴 :╮(￣▽￣)╭有些人看见日本几个字就开喷，也不管是什么内容。(｡･ω･｡)东西不要只了解一点就开始评论，有的时候的结果给的是自己最响亮的耳光,7,0,2015-03-07 13:48:39,保密,何事秋风悲画扇，花落人散两阑珊,6,年度大会员
807,二级评论,DeaS,回复 @霜叶红于二月花 :╮(￣▽￣)╭有些人看见中国几个字就开喷，也不管是什么内容。(｡･ω･｡)东西不要只了解一点就开始评论，有的时候的结果给的是自己最响亮的耳光,27,0,2015-03-07 16:05:37,保密,冠を衝く一怒は、紅顔の為なり！,6,年度大会员
808,二级评论,SCP-O5-CN-12,(｡･ω･｡)爱国当然要爱啊，但是要理性的爱国吧，看什么都嘲讽我觉得过了，战争是政府的决定不是吗╮(￣▽￣)╭不接受撕逼,1,0,2019-06-25 21:53:02,男,若收容物再次复苏，scp基金会将拼尽一切,4,大会员
809,二级评论,承太郎水产,真的，在百度上说“我爱霉利坚”一堆人赞，说“我爱中国”一堆人骂，微博也比比皆是。真的感觉三观被刷了，最气人的是那群人还以为自己特别厉害，啥都懂一样的…真的无语[小电视_差评],60,0,2019-07-13 22:58:38,男,,4,年度大会员
810,二级评论,蛋蛋面74M3,回复 @承太郎水产 :如果我告诉你除了新加坡以外每个国家基本上都这样呢；,3,0,2019-08-15 19:24:53,女,HOP HOP HOP HOP HOP,4,大会员
811,二级评论,承太郎水产,回复 @蛋蛋面74M3 :那是真的无语[微笑]还有，为什么新加坡没有？,2,0,2019-08-31 09:02:03,男,,4,年度大会员
812,二级评论,时间观测者焰,回复 @承太郎水产 :这种人有问题，虽然我有时也会抱怨口嗨，但我仍然喜欢这个国家，爱着这个国家，那群人可能流的是杂种的血,9,0,2019-10-01 18:56:48,男,,5,大会员
813,二级评论,节操和智商已下线,回复 @蛋蛋面74M3 :那说明他们也就给大国提鞋的命了,0,0,2019-11-03 08:30:14,保密,呵呵呵呵呵，愚蠢,5,大会员
814,二级评论,划水的浪白,爱国当然是对的只是烦的是碍国,3,0,2019-11-16 16:58:06,保密,,5,年度大会员
815,二级评论,向天空满舵-,回复 @承太郎水产 :你去发我爱美利坚试试，绝对踩的多，人云亦云，你看过这帖子。我爱中国点赞的很多好吧，只要你不再后面加我爱了你也必须爱，必须要干嘛干嘛。要不然就是汉奸，说你带节奏。巴拉巴拉一大堆。,3,0,2019-12-14 12:53:04,男,,5,大会员
816,二级评论,Azsmnko,回复 @承太郎水产 :还有抖音,0,0,2019-12-23 23:02:50,保密,,2,无
